org_key,year,event_key,match_key,match_number,time,alliance,team_key,totalAutoPoints,totalTeleopPoints,totalEndgamePoints,contributedPoints,totalAutoCoral,totalTeleopCoral,totalCoral,totalAutoAlgae,totalTeleopAlgae,totalAlgae,ClimbTime,Reliability,startingPosition,didLeaveStartingZone,autoCoralL4,autoCoralL3,autoCoralL2,autoCoralL1,autoAlgaeProc,autoAlgaeNet,teleopCoralL4,teleopCoralL3,teleopCoralL2,teleopCoralL1,teleopAlgaeProc,teleopAlgaeNet,didDefense,Defenserating,totalMinorFouls,totalMajorFouls,climbingStartTime,climbingStopTime,bargeStatus,diedDuringMatch,recoveredFromFreeze,didYellowCard,didRedCard
steelcity,2025,2025paca,2025paca_qm18,18,3/21/2025 3:06:00 PM,red,frc2638,"10","34","12","56","1","7","8","0","0","0","11","1","Not There","1","1","0","0","0","0","0","6","1","0","0","0","0","0","0","0","0","22","11","Deep Cage","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm18,18,3/21/2025 3:06:00 PM,blue,frc2234,"3","3","6","12","0","1","1","0","0","0","13","1","Cage Side","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","25","12","Shallow Cage","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm18,18,3/21/2025 3:06:00 PM,blue,frc7515,"3","10","6","19","0","2","2","0","0","0","8","1","Processor Side","1","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","9","1","Shallow Cage","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm18,18,3/21/2025 3:06:00 PM,blue,frc9004,"3","2","2","7","0","1","1","0","0","0","12","1","Middle","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","20","8","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm18,18,3/21/2025 3:06:00 PM,red,frc9022,"10","24","12","46","1","6","7","0","0","0","20","1","Cage Side","1","1","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","20","0","Deep Cage","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm18,18,3/21/2025 3:06:00 PM,red,frc5740,"17","17","2","36","2","5","7","0","0","0","19","0.5","Processor Side","1","2","0","0","0","0","0","1","2","0","2","0","0","0","0","0","0","19","0","Parked","1","1","0","0"
steelcity,2025,2025paca,2025paca_qm19,19,3/21/2025 3:14:00 PM,blue,frc3492,"7","21","2","30","2","6","8","0","0","0","5","1","Processor Side","0","0","0","1","1","0","0","0","3","3","0","0","0","0","0","0","0","5","0","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm19,19,3/21/2025 3:14:00 PM,blue,frc4467,"10","30","2","42","1","6","7","0","0","0","20","1","Cage Side","1","1","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","20","0","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm19,19,3/21/2025 3:14:00 PM,blue,frc3484,"3","4","2","9","0","2","2","0","0","0","7","1","Middle","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","14","7","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm19,19,3/21/2025 3:14:00 PM,red,frc379,"4","24","12","40","1","1","2","0","5","5","8","1","Cage Side","0","0","0","1","0","0","0","0","1","0","0","0","5","0","0","0","0","20","12","Deep Cage","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm19,19,3/21/2025 3:14:00 PM,red,frc4991,"0","27","0","27","0","7","7","0","0","0","150","1","Not There","0","0","0","0","0","0","0","3","1","2","1","0","0","0","0","0","0","150","0","Not Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm19,19,3/21/2025 3:14:00 PM,red,frc677,"3","14","2","19","0","3","3","0","0","0","5","1","Middle","1","0","0","0","0","0","0","2","1","0","0","0","0","0","0","0","0","29","24","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm20,20,3/21/2025 3:22:00 PM,blue,frc10512,"3","2","2","7","0","1","1","0","0","0","150","1","Middle","1","0","0","0","0","0","0","0","0","0","1","0","0","1","5","0","0","150","0","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm20,20,3/21/2025 3:22:00 PM,blue,frc7274,"3","18","2","23","0","3","3","0","2","2","8","1","Processor Side","1","0","0","0","0","0","0","0","0","0","3","2","0","0","0","0","0","26","18","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm20,20,3/21/2025 3:22:00 PM,blue,frc1708,"10","55","2","67","1","11","12","0","0","0","10","1","Cage Side","1","1","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","10","0","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm20,20,3/21/2025 3:22:00 PM,red,frc3260,"3","5","0","8","0","1","1","0","0","0","2","1","Processor Side","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","12","10","Not Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm20,20,3/21/2025 3:22:00 PM,red,frc694,"24","57","6","87","3","12","15","0","2","2","17","1","Cage Side","1","3","0","0","0","0","0","2","5","5","0","2","0","0","0","0","0","20","3","Shallow Cage","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm20,20,3/21/2025 3:22:00 PM,red,frc10513,"3","6","0","9","1","3","4","0","0","0","150","1","Middle","0","0","0","0","1","0","0","0","0","0","3","0","0","0","0","0","0","150","0","Not Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm21,21,3/21/2025 3:30:00 PM,red,frc5667,"0","0","2","2","0","0","0","0","0","0","5","1","Cage Side","0","0","0","0","0","0","0","0","0","0","0","0","0","1","9","1","0","25","20","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm21,21,3/21/2025 3:30:00 PM,red,frc6834,"3","12","0","15","0","2","2","0","1","1","150","1","Cage Side","1","0","0","0","0","0","0","0","0","2","0","1","0","0","0","0","0","150","0","Not Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm21,21,3/21/2025 3:30:00 PM,red,frc9475,"3","12","0","15","0","6","6","0","0","0","0","0","Middle","1","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","Not Parked","1","0","0","0"
steelcity,2025,2025paca,2025paca_qm21,21,3/21/2025 3:30:00 PM,blue,frc117,"6","0","0","6","1","0","1","0","0","0","150","0","Middle","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","150","0","Not Parked","1","0","0","0"
steelcity,2025,2025paca,2025paca_qm21,21,3/21/2025 3:30:00 PM,blue,frc10208,"3","12","0","15","0","0","0","0","2","2","0","0","Cage Side","1","0","0","0","0","0","0","0","0","0","0","2","0","1","1","0","0","0","0","Not Parked","1","0","0","0"
steelcity,2025,2025paca,2025paca_qm21,21,3/21/2025 3:30:00 PM,blue,frc4122,"17","30","12","59","2","6","8","0","1","1","19","1","Processor Side","1","2","0","0","0","0","0","2","4","0","0","0","1","0","0","0","0","20","1","Deep Cage","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm22,22,3/21/2025 3:38:00 PM,blue,frc63,"3","25","0","28","0","8","8","0","0","0","0","1","Cage Side","1","0","0","0","0","0","0","0","3","3","2","0","0","0","0","0","0","0","0","Not Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm22,22,3/21/2025 3:38:00 PM,blue,frc5413,"0","19","2","21","0","5","5","0","0","0","150","1","Middle","0","0","0","0","0","0","0","3","0","0","2","0","0","0","0","0","0","150","0","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm22,22,3/21/2025 3:38:00 PM,red,frc4121,"3","22","12","37","0","6","6","0","0","0","12","1","Cage Side","1","0","0","0","0","0","0","0","4","2","0","0","0","0","0","0","0","21","9","Deep Cage","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm22,22,3/21/2025 3:38:00 PM,red,frc2603,"10","32","2","44","1","7","8","0","0","0","5","1","Middle","1","1","0","0","0","0","0","5","1","1","0","0","0","0","0","0","0","20","15","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm22,22,3/21/2025 3:38:00 PM,blue,frc2656,"7","14","2","23","0","0","0","1","3","4","0","1","Middle","1","0","0","0","0","0","1","0","0","0","0","1","2","0","0","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm23,23,3/21/2025 3:46:00 PM,red,frc2172,"3","0","2","5","0","0","0","0","0","0","4","1","Middle","1","0","0","0","0","0","0","0","0","0","0","0","0","1","6","0","0","19","15","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm23,23,3/21/2025 3:46:00 PM,red,frc7497,"3","22","2","27","0","6","6","0","0","0","0","1","Cage Side","1","0","0","0","0","0","0","0","4","2","0","0","0","0","0","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm23,23,3/21/2025 3:46:00 PM,red,frc2399,"10","37","2","49","1","8","9","0","0","0","3","1","Processor Side","1","1","0","0","0","0","0","7","0","0","1","0","0","0","0","0","0","10","7","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm23,23,3/21/2025 3:46:00 PM,blue,frc10582,"3","5","0","8","0","1","1","0","0","0","0","0","Middle","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","Not Parked","1","0","0","0"
steelcity,2025,2025paca,2025paca_qm23,23,3/21/2025 3:46:00 PM,blue,frc9022,"3","5","2","10","0","1","1","0","0","0","17","1","Cage Side","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","17","0","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm23,23,3/21/2025 3:46:00 PM,blue,frc4145,"17","11","12","40","2","1","3","0","1","1","20","1","Processor Side","1","2","0","0","0","0","0","1","0","0","0","1","0","1","3","0","0","25","5","Deep Cage","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm24,24,3/21/2025 5:00:00 PM,red,frc451,"0","27","2","29","0","3","3","0","2","2","20","1","Processor Side","0","0","0","0","0","0","0","3","0","0","0","2","0","0","0","0","0","20","0","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm24,24,3/21/2025 5:00:00 PM,blue,frc4269,"3","14","2","19","0","2","2","0","1","1","2","1","Processor Side","1","0","0","0","0","0","0","0","2","0","0","1","0","0","0","0","0","6","4","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm24,24,3/21/2025 5:00:00 PM,blue,frc709,"3","0","2","5","0","0","0","0","0","0","0","1","Cage Side","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm24,24,3/21/2025 5:00:00 PM,blue,frc2638,"10","4","12","26","1","1","2","0","0","0","7","1","Middle","1","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","11","4","Deep Cage","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm24,24,3/21/2025 5:00:00 PM,red,frc9767,"3","0","0","3","0","0","0","0","0","0","15","1","Middle","1","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","15","0","Not Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm24,24,3/21/2025 5:00:00 PM,red,frc2641,"3","3","2","8","0","1","1","0","0","0","7","1","Cage Side","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","17","10","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm25,25,3/21/2025 5:08:00 PM,red,frc3504,"10","10","0","20","1","1","2","0","1","1","3","1","Middle","1","1","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","3","0","Not Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm25,25,3/21/2025 5:08:00 PM,red,frc9415,"3","16","2","21","0","8","8","0","0","0","5","1","Cage Side","1","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","15","10","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm25,25,3/21/2025 5:08:00 PM,red,frc7515,"3","10","12","25","0","2","2","0","0","0","15","1","Processor Side","1","0","0","0","0","0","0","2","0","0","0","0","0","1","5","0","1","20","5","Deep Cage","0","0","0","1"
steelcity,2025,2025paca,2025paca_qm25,25,3/21/2025 5:08:00 PM,blue,frc4050,"3","5","2","10","0","1","1","0","0","0","6","1","Cage Side","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","10","4","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm25,25,3/21/2025 5:08:00 PM,blue,frc10516,"3","4","2","9","0","2","2","0","0","0","8","1","Middle","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","11","3","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm25,25,3/21/2025 5:08:00 PM,blue,frc4150,"3","0","2","5","0","0","0","0","0","0","1","1","Processor Side","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35","34","Parked","0","0","0","0"
