org_key,year,event_key,match_key,match_number,time,alliance,team_key,totalAutoPoints,totalTeleopPoints,totalEndgamePoints,contributedPoints,totalAutoCoral,totalTeleopCoral,totalCoral,totalAutoAlgae,totalTeleopAlgae,totalAlgae,ClimbTime,Reliability,startingPosition,didLeaveStartingZone,autoCoralL4,autoCoralL3,autoCoralL2,autoCoralL1,autoAlgaeProc,autoAlgaeNet,teleopCoralL4,teleopCoralL3,teleopCoralL2,teleopCoralL1,teleopAlgaeProc,teleopAlgaeNet,didDefense,Defenserating,totalMinorFouls,totalMajorFouls,climbingStartTime,climbingStopTime,bargeStatus,diedDuringMatch,recoveredFromFreeze,didYellowCard,didRedCard
frc4467,2025,2025nysu,2025nysu_qm17,17,3/7/2025 4:20:00 PM,red,frc263,"0","0","0","0","0","0","0","0","0","0","150","0","Processor Side","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","150","0","Not Parked","1","0","0","0"
frc4467,2025,2025nysu,2025nysu_qm18,18,3/7/2025 4:29:00 PM,red,frc10262,"3","0","2","5","0","0","0","0","0","0","3","1","Middle","1","0","0","0","0","0","0","0","0","0","0","0","0","1","3","0","0","3","0","Parked","0","0","0","0"
frc4467,2025,2025nysu,2025nysu_qm18,18,3/7/2025 4:29:00 PM,red,frc6969,"3","25","2","30","0","5","5","0","0","0","0","1","Cage Side","1","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","Parked","0","0","0","0"
frc4467,2025,2025nysu,2025nysu_qm18,18,3/7/2025 4:29:00 PM,red,frc1493,"10","20","2","32","2","4","6","0","0","0","5","1","Processor Side","0","1","0","0","1","0","0","4","0","0","0","0","0","0","0","0","0","5","0","Parked","0","0","0","0"
frc4467,2025,2025nysu,2025nysu_qm18,18,3/7/2025 4:29:00 PM,blue,frc5298,"3","30","2","35","0","6","6","0","0","0","3","1","Cage Side","1","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","3","0","Parked","0","0","0","0"
frc4467,2025,2025nysu,2025nysu_qm18,18,3/7/2025 4:29:00 PM,blue,frc9713,"3","0","2","5","0","0","0","0","0","0","0","0","Middle","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Parked","1","0","0","0"
frc4467,2025,2025nysu,2025nysu_qm18,18,3/7/2025 4:29:00 PM,blue,frc7668,"0","0","2","2","0","0","0","0","0","0","60","1","Middle","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60","0","Parked","0","0","0","0"
frc4467,2025,2025nysu,2025nysu_qm19,19,3/7/2025 4:38:00 PM,red,frc10152,"0","6","0","6","0","3","3","0","0","0","33","1","Middle","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","33","0","Not Parked","0","0","0","0"
frc4467,2025,2025nysu,2025nysu_qm19,19,3/7/2025 4:38:00 PM,blue,frc369,"3","28","2","33","0","7","7","0","0","0","26","1","Processor Side","1","0","0","0","0","0","0","2","3","2","0","0","0","0","0","0","0","26","0","Parked","0","0","0","0"
frc4467,2025,2025nysu,2025nysu_qm19,19,3/7/2025 4:38:00 PM,blue,frc1796,"17","28","12","57","2","7","9","0","0","0","11","1","Cage Side","1","2","0","0","0","0","0","2","4","0","1","0","0","0","0","0","0","15","4","Deep Cage","0","0","0","0"
frc4467,2025,2025nysu,2025nysu_qm19,19,3/7/2025 4:38:00 PM,blue,frc6300,"3","25","2","30","0","2","2","0","3","3","5","1","Middle","1","0","0","0","0","0","0","0","1","1","0","3","0","0","0","0","0","5","0","Parked","0","0","1","0"
frc4467,2025,2025nysu,2025nysu_qm19,19,3/7/2025 4:38:00 PM,red,frc7718,"0","0","0","0","0","0","0","0","0","0","0","0","Not There","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Not Parked","1","0","0","0"
frc4467,2025,2025nysu,2025nysu_qm19,19,3/7/2025 4:38:00 PM,red,frc3017,"0","0","0","0","0","0","0","0","0","0","0","1","Not There","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Not Parked","0","0","0","0"
frc4467,2025,2025nysu,2025nysu_qm20,20,3/7/2025 4:47:00 PM,red,frc6401,"3","15","2","20","0","4","4","0","0","0","20","1","Processor Side","1","0","0","0","0","0","0","1","2","0","1","0","0","0","0","0","0","20","0","Parked","0","0","0","0"
frc4467,2025,2025nysu,2025nysu_qm20,20,3/7/2025 4:47:00 PM,blue,frc6911,"3","42","0","45","0","11","11","0","1","1","150","1","Processor Side","1","0","0","0","0","0","0","3","3","1","4","0","1","0","0","0","0","150","0","Not Parked","0","0","0","0"
frc4467,2025,2025nysu,2025nysu_qm20,20,3/7/2025 4:47:00 PM,blue,frc4122,"7","36","12","55","1","6","7","0","2","2","15","1","Cage Side","0","1","0","0","0","0","0","5","0","1","0","0","2","0","0","0","0","17","2","Deep Cage","0","0","0","0"
frc4467,2025,2025nysu,2025nysu_qm20,20,3/7/2025 4:47:00 PM,blue,frc3624,"6","26","0","32","1","4","5","0","3","3","150","1","Middle","1","0","0","0","1","0","0","0","0","0","4","3","0","0","0","0","0","150","0","Not Parked","0","0","0","0"
frc4467,2025,2025nysu,2025nysu_qm20,20,3/7/2025 4:47:00 PM,red,frc694,"24","30","12","66","3","6","9","0","1","1","5","1","Cage Side","1","3","0","0","0","0","0","4","1","0","1","0","1","0","0","0","0","8","3","Deep Cage","0","0","0","0"
frc4467,2025,2025nysu,2025nysu_qm20,20,3/7/2025 4:47:00 PM,red,frc7504,"3","24","12","39","0","0","0","0","4","4","13","1","Middle","1","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","17","4","Deep Cage","0","0","0","0"
frc4467,2025,2025nysu,2025nysu_qm21,21,3/7/2025 6:00:00 PM,red,frc1155,"3","5","2","10","0","1","1","0","0","0","6","1","Cage Side","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","6","0","Parked","0","0","0","0"
frc4467,2025,2025nysu,2025nysu_qm21,21,3/7/2025 6:00:00 PM,red,frc6423,"3","5","0","8","0","1","1","0","0","0","0","1","Middle","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","Not Parked","0","0","0","0"
frc4467,2025,2025nysu,2025nysu_qm21,21,3/7/2025 6:00:00 PM,red,frc379,"0","0","2","2","0","0","0","0","0","0","63","0.5","Processor Side","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","37","Parked","1","1","0","0"
frc4467,2025,2025nysu,2025nysu_qm21,21,3/7/2025 6:00:00 PM,blue,frc3419,"3","25","12","40","0","5","5","0","0","0","20","1","Cage Side","1","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","30","10","Deep Cage","0","0","0","0"
frc4467,2025,2025nysu,2025nysu_qm21,21,3/7/2025 6:00:00 PM,blue,frc287,"3","28","2","33","0","6","6","0","0","0","2","1","Middle","1","0","0","0","0","0","0","5","0","1","0","0","0","0","0","0","0","4","2","Parked","0","0","0","0"
frc4467,2025,2025nysu,2025nysu_qm21,21,3/7/2025 6:00:00 PM,blue,frc7759,"3","0","2","5","0","0","0","0","0","0","18","1","Processor Side","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","18","0","Parked","0","0","0","0"
frc4467,2025,2025nysu,2025nysu_qm22,22,3/7/2025 6:09:00 PM,blue,frc9636,"3","0","2","5","0","0","0","0","0","0","15","1","Cage Side","1","0","0","0","0","0","0","0","0","0","0","0","0","1","5","0","0","15","0","Parked","0","0","0","0"
frc4467,2025,2025nysu,2025nysu_qm22,22,3/7/2025 6:09:00 PM,blue,frc6593,"3","9","12","24","0","3","3","0","0","0","4","1","Middle","1","0","0","0","0","0","0","1","0","0","2","0","0","0","0","0","0","29","25","Deep Cage","0","0","0","0"
frc4467,2025,2025nysu,2025nysu_qm22,22,3/7/2025 6:09:00 PM,blue,frc2601,"3","15","2","20","0","3","3","0","0","0","19","1","Processor Side","1","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","19","0","Parked","0","0","0","0"
frc4467,2025,2025nysu,2025nysu_qm22,22,3/7/2025 6:09:00 PM,red,frc8739,"3","12","2","17","0","3","3","0","0","0","3","1","Cage Side","1","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","3","0","Parked","0","0","0","0"
frc4467,2025,2025nysu,2025nysu_qm22,22,3/7/2025 6:09:00 PM,red,frc9642,"0","0","0","0","0","0","0","0","0","0","150","1","Middle","0","0","0","0","0","0","0","0","0","0","0","0","0","1","8","0","0","150","0","Not Parked","0","0","0","0"
frc4467,2025,2025nysu,2025nysu_qm22,22,3/7/2025 6:09:00 PM,red,frc353,"3","50","2","55","0","10","10","0","0","0","1","1","Processor Side","1","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","1","0","Parked","0","0","0","0"
frc4467,2025,2025nysu,2025nysu_qm23,23,3/7/2025 6:18:00 PM,red,frc7730,"3","0","2","5","0","0","0","0","0","0","7","1","Cage Side","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","Parked","0","0","0","0"
frc4467,2025,2025nysu,2025nysu_qm23,23,3/7/2025 6:18:00 PM,red,frc6880,"0","0","0","0","0","0","0","0","0","0","150","1","Processor Side","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","150","0","Not Parked","0","0","0","0"
frc4467,2025,2025nysu,2025nysu_qm23,23,3/7/2025 6:18:00 PM,red,frc4467,"3","0","0","3","1","0","1","0","0","0","0","0","Middle","0","0","0","0","1","0","0","0","0","0","0","0","0","1","7","1","0","0","0","Not Parked","1","0","0","0"
frc4467,2025,2025nysu,2025nysu_qm23,23,3/7/2025 6:18:00 PM,blue,frc9016,"35","0","2","37","7","0","7","0","0","0","5","1","Middle","1","1","2","1","3","0","0","0","0","0","0","0","0","0","0","0","0","9","4","Parked","0","0","0","0"
frc4467,2025,2025nysu,2025nysu_qm23,23,3/7/2025 6:18:00 PM,blue,frc5736,"17","17","12","46","2","4","6","0","0","0","6","1","Processor Side","1","2","0","0","0","0","0","2","1","1","0","0","0","0","0","0","0","7","1","Deep Cage","0","0","0","0"
frc4467,2025,2025nysu,2025nysu_qm23,23,3/7/2025 6:18:00 PM,blue,frc2053,"10","18","0","28","1","5","6","0","0","0","150","1","Cage Side","1","1","0","0","0","0","0","0","3","2","0","0","0","0","0","0","0","150","0","Not Parked","0","0","0","0"
frc4467,2025,2025nysu,2025nysu_qm24,24,3/7/2025 6:27:00 PM,red,frc395,"6","10","2","18","1","5","6","0","0","0","12","1","Middle","1","0","0","0","1","0","0","0","0","0","5","0","0","0","0","0","0","12","0","Parked","0","0","0","0"
frc4467,2025,2025nysu,2025nysu_qm24,24,3/7/2025 6:27:00 PM,blue,frc3950,"3","5","2","10","0","1","1","0","0","0","2","1","Processor Side","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","2","0","Parked","0","0","0","0"
frc4467,2025,2025nysu,2025nysu_qm24,24,3/7/2025 6:27:00 PM,blue,frc10229,"3","2","2","7","0","1","1","0","0","0","3","1","Cage Side","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","59","56","Parked","0","0","0","0"
frc4467,2025,2025nysu,2025nysu_qm24,24,3/7/2025 6:27:00 PM,blue,frc1880,"6","7","2","15","1","3","4","0","0","0","5","1","Middle","1","0","0","0","1","0","0","0","0","1","2","0","0","0","0","0","0","5","0","Parked","0","0","0","0"
frc4467,2025,2025nysu,2025nysu_qm24,24,3/7/2025 6:27:00 PM,red,frc1884,"47","0","0","47","8","0","8","0","0","0","0","1","Processor Side","1","4","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Not Parked","0","0","0","0"
frc4467,2025,2025nysu,2025nysu_qm24,24,3/7/2025 6:27:00 PM,red,frc333,"3","20","0","23","0","4","4","0","0","0","150","1","Cage Side","1","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","150","0","Not Parked","0","0","0","0"
frc4467,2025,2025nysu,2025nysu_qm25,25,3/7/2025 6:36:00 PM,blue,frc5016,"3","0","2","5","0","0","0","0","0","0","20","1","Middle","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","0","Parked","0","0","0","0"
frc4467,2025,2025nysu,2025nysu_qm25,25,3/7/2025 6:36:00 PM,blue,frc7718,"0","0","2","2","0","0","0","0","0","0","1","0","Cage Side","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","150","149","Parked","1","0","0","0"
frc4467,2025,2025nysu,2025nysu_qm25,25,3/7/2025 6:36:00 PM,blue,frc10262,"0","8","2","10","0","4","4","0","0","0","14","1","Processor Side","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","14","0","Parked","0","0","0","0"
frc4467,2025,2025nysu,2025nysu_qm25,25,3/7/2025 6:36:00 PM,red,frc3624,"6","18","0","24","1","6","7","0","1","1","150","1","Middle","1","0","0","0","1","0","0","0","0","0","6","1","0","0","0","0","0","150","0","Not Parked","0","0","0","0"
frc4467,2025,2025nysu,2025nysu_qm25,25,3/7/2025 6:36:00 PM,red,frc2265,"3","8","2","13","0","2","2","0","0","0","7","1","Processor Side","1","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","7","0","Parked","0","0","0","0"
frc4467,2025,2025nysu,2025nysu_qm25,25,3/7/2025 6:36:00 PM,red,frc9295,"6","20","2","28","2","10","12","0","0","0","10","1","Cage Side","0","0","0","0","2","0","0","0","0","0","10","0","0","0","0","0","0","10","0","Parked","0","0","0","0"
frc4467,2025,2025nysu,2025nysu_qm26,26,3/7/2025 6:45:00 PM,red,frc6300,"0","21","2","23","0","1","1","0","3","3","2","1","Cage Side","0","0","0","0","0","0","0","0","0","1","0","3","0","0","0","0","0","2","0","Parked","0","0","0","0"
frc4467,2025,2025nysu,2025nysu_qm26,26,3/7/2025 6:45:00 PM,red,frc1493,"17","47","0","64","2","10","12","0","0","0","150","1","Processor Side","1","2","0","0","0","0","0","9","0","0","1","0","0","0","0","0","0","150","0","Not Parked","0","0","0","0"
frc4467,2025,2025nysu,2025nysu_qm26,26,3/7/2025 6:45:00 PM,red,frc3017,"0","0","0","0","0","0","0","0","0","0","0","0","Not There","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Not Parked","1","0","0","0"
frc4467,2025,2025nysu,2025nysu_qm26,26,3/7/2025 6:45:00 PM,blue,frc287,"10","15","2","27","1","3","4","0","0","0","11","1","Middle","1","1","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","15","4","Parked","0","0","0","0"
frc4467,2025,2025nysu,2025nysu_qm26,26,3/7/2025 6:45:00 PM,blue,frc6969,"3","9","2","14","0","2","2","0","0","0","14","1","Cage Side","1","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","14","0","Parked","0","0","0","0"
frc4467,2025,2025nysu,2025nysu_qm26,26,3/7/2025 6:45:00 PM,blue,frc2872,"17","20","12","49","2","4","6","0","0","0","27","1","Processor Side","1","2","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","27","0","Deep Cage","0","0","0","0"
frc4467,2025,2025nysu,2025nysu_qm27,27,3/7/2025 6:54:00 PM,red,frc6593,"3","0","0","3","0","0","0","0","0","0","150","0","Middle","1","0","0","0","0","0","0","0","0","0","0","0","0","1","8","0","0","150","0","Not Parked","1","0","0","0"
frc4467,2025,2025nysu,2025nysu_qm27,27,3/7/2025 6:54:00 PM,blue,frc6423,"29","0","0","29","5","0","5","0","0","0","150","1","Middle","0","1","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","150","0","Not Parked","0","0","0","0"
frc4467,2025,2025nysu,2025nysu_qm27,27,3/7/2025 6:54:00 PM,blue,frc2601,"3","27","0","30","0","8","8","0","0","0","0","1","Processor Side","1","0","0","0","0","0","0","1","3","2","2","0","0","0","0","0","0","0","0","Not Parked","0","0","0","0"
frc4467,2025,2025nysu,2025nysu_qm27,27,3/7/2025 6:54:00 PM,blue,frc694,"24","46","12","82","3","8","11","0","3","3","8","1","Cage Side","1","3","0","0","0","0","0","2","2","4","0","2","1","0","0","0","0","15","7","Deep Cage","0","0","0","0"
frc4467,2025,2025nysu,2025nysu_qm27,27,3/7/2025 6:54:00 PM,red,frc7504,"3","22","0","25","0","2","2","0","2","2","0","1","Cage Side","1","0","0","0","0","0","0","2","0","0","0","2","0","0","0","0","0","0","0","Not Parked","0","0","0","0"
frc4467,2025,2025nysu,2025nysu_qm27,27,3/7/2025 6:54:00 PM,red,frc7668,"3","4","2","9","0","2","2","0","0","0","63","1","Processor Side","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","63","0","Parked","0","0","0","0"
frc4467,2025,2025nysu,2025nysu_qm28,28,3/7/2025 7:03:00 PM,red,frc6880,"3","0","2","5","0","0","0","0","0","0","20","1","Middle","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","4","0","20","0","Parked","0","0","0","0"
frc4467,2025,2025nysu,2025nysu_qm28,28,3/7/2025 7:03:00 PM,blue,frc8739,"0","7","2","9","0","2","2","0","0","0","6","1","Cage Side","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","9","3","Parked","0","0","0","0"
frc4467,2025,2025nysu,2025nysu_qm28,28,3/7/2025 7:03:00 PM,blue,frc3419,"10","29","12","51","1","6","7","0","0","0","14","1","Middle","1","1","0","0","0","0","0","5","1","0","0","0","0","0","0","0","0","18","4","Deep Cage","0","0","0","0"
frc4467,2025,2025nysu,2025nysu_qm28,28,3/7/2025 7:03:00 PM,red,frc9642,"49","0","2","51","7","0","7","0","0","0","5","1","Processor Side","1","6","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","Parked","0","0","0","0"
frc4467,2025,2025nysu,2025nysu_qm28,28,3/7/2025 7:03:00 PM,red,frc5298,"3","0","0","3","0","0","0","0","0","0","150","1","Cage Side","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","150","0","Not Parked","0","0","0","0"
frc4467,2025,2025nysu,2025nysu_qm28,28,3/7/2025 7:03:00 PM,blue,frc263,"0","18","2","20","0","4","4","0","1","1","5","1","Processor Side","0","0","0","0","0","0","0","0","0","4","0","1","0","0","0","0","0","5","0","Parked","0","0","0","0"
frc4467,2025,2025nysu,2025nysu_qm29,29,3/7/2025 7:12:00 PM,red,frc7730,"3","0","0","3","0","0","0","0","0","0","123","1","Cage Side","1","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","123","0","Not Parked","0","0","0","0"
frc4467,2025,2025nysu,2025nysu_qm29,29,3/7/2025 7:12:00 PM,red,frc9713,"3","2","2","7","0","1","1","0","0","0","12","1","Middle","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","12","0","Parked","0","0","0","0"
frc4467,2025,2025nysu,2025nysu_qm29,29,3/7/2025 7:12:00 PM,red,frc6911,"66","0","2","68","9","0","9","0","0","0","8","1","Cage Side","1","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","Parked","0","0","0","0"
frc4467,2025,2025nysu,2025nysu_qm29,29,3/7/2025 7:12:00 PM,blue,frc10152,"6","2","2","10","1","1","2","0","0","0","10","1","Middle","1","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","39","29","Parked","0","0","0","0"
frc4467,2025,2025nysu,2025nysu_qm29,29,3/7/2025 7:12:00 PM,blue,frc3950,"3","0","0","3","0","0","0","0","0","0","150","0","Processor Side","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","150","0","Not Parked","1","0","0","0"
frc4467,2025,2025nysu,2025nysu_qm29,29,3/7/2025 7:12:00 PM,blue,frc333,"3","20","0","23","0","4","4","0","0","0","0","1","Cage Side","1","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","150","150","Not Parked","0","0","0","0"
frc4467,2025,2025nysu,2025nysu_qm30,30,3/7/2025 7:21:00 PM,red,frc10229,"3","6","2","11","0","3","3","0","0","0","14","1","Cage Side","1","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","14","0","Parked","0","0","0","0"
frc4467,2025,2025nysu,2025nysu_qm30,30,3/7/2025 7:21:00 PM,blue,frc9295,"3","26","2","31","0","13","13","0","0","0","0","1","Cage Side","1","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","Parked","0","0","0","0"
frc4467,2025,2025nysu,2025nysu_qm30,30,3/7/2025 7:21:00 PM,blue,frc9636,"3","0","2","5","0","0","0","0","0","0","0","1","Middle","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","Parked","0","0","0","0"
frc4467,2025,2025nysu,2025nysu_qm30,30,3/7/2025 7:21:00 PM,blue,frc5736,"24","48","2","74","3","10","13","0","0","0","20","1","Processor Side","1","3","0","0","0","0","0","9","0","1","0","0","0","0","0","0","0","20","0","Parked","0","0","0","0"
frc4467,2025,2025nysu,2025nysu_qm30,30,3/7/2025 7:21:00 PM,red,frc4122,"7","23","12","42","1","3","4","0","2","2","20","1","Processor Side","0","1","0","0","0","0","0","3","0","0","0","0","2","0","0","0","0","21","1","Deep Cage","0","0","0","0"
frc4467,2025,2025nysu,2025nysu_qm30,30,3/7/2025 7:21:00 PM,red,frc7759,"3","3","0","6","0","1","1","0","0","0","150","0","Middle","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","150","0","Not Parked","1","0","0","0"
frc4467,2025,2025nysu,2025nysu_qm31,31,3/7/2025 7:30:00 PM,red,frc369,"3","14","2","19","0","5","5","0","0","0","0","1","Processor Side","1","0","0","0","0","0","0","0","0","4","1","0","0","0","0","0","0","0","0","Parked","0","0","0","0"
frc4467,2025,2025nysu,2025nysu_qm31,31,3/7/2025 7:30:00 PM,blue,frc6401,"3","0","2","5","0","0","0","0","0","0","7","1","Processor Side","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","1","Parked","0","0","0","0"
frc4467,2025,2025nysu,2025nysu_qm31,31,3/7/2025 7:30:00 PM,blue,frc6463,"0","0","0","0","0","0","0","0","0","0","0","1","Not There","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Not Parked","0","0","0","0"
frc4467,2025,2025nysu,2025nysu_qm31,31,3/7/2025 7:30:00 PM,blue,frc395,"3","8","2","13","1","4","5","0","0","0","6","1","Middle","0","0","0","0","1","0","0","0","0","0","4","0","0","0","2","0","1","6","0","Parked","0","0","0","0"
frc4467,2025,2025nysu,2025nysu_qm31,31,3/7/2025 7:30:00 PM,red,frc4467,"6","10","2","18","1","5","6","0","0","0","13","1","Cage Side","1","0","0","0","1","0","0","0","0","0","5","0","0","0","0","0","0","20","7","Parked","0","0","0","0"
frc4467,2025,2025nysu,2025nysu_qm31,31,3/7/2025 7:30:00 PM,red,frc353,"3","27","2","32","0","7","7","0","0","0","3","1","Processor Side","1","0","0","0","0","0","0","2","2","3","0","0","0","0","0","0","0","3","0","Parked","0","0","0","0"
frc4467,2025,2025nysu,2025nysu_qm32,32,3/7/2025 7:39:00 PM,red,frc5016,"16","18","0","34","1","4","5","1","1","2","0","0","Middle","1","1","0","0","0","1","0","0","0","4","0","1","0","0","0","0","0","150","150","Not Parked","1","0","0","0"
frc4467,2025,2025nysu,2025nysu_qm32,32,3/7/2025 7:39:00 PM,red,frc9016,"3","23","2","28","0","7","7","0","0","0","13","1","Cage Side","1","0","0","0","0","0","0","2","0","3","2","0","0","0","0","0","0","13","0","Parked","0","0","0","0"
frc4467,2025,2025nysu,2025nysu_qm32,32,3/7/2025 7:39:00 PM,red,frc1796,"24","42","2","68","3","11","14","0","0","0","15","1","Cage Side","1","3","0","0","0","0","0","2","5","4","0","0","0","0","0","0","0","15","0","Parked","0","0","0","0"
frc4467,2025,2025nysu,2025nysu_qm32,32,3/7/2025 7:39:00 PM,blue,frc379,"6","20","2","28","1","0","1","0","5","5","30","1","Cage Side","1","0","0","0","1","0","0","0","0","0","0","0","5","0","0","0","0","30","0","Parked","0","0","0","0"
frc4467,2025,2025nysu,2025nysu_qm32,32,3/7/2025 7:39:00 PM,blue,frc1884,"3","10","2","15","0","5","5","0","0","0","0","1","Cage Side","1","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","Parked","0","0","0","0"
frc4467,2025,2025nysu,2025nysu_qm32,32,3/7/2025 7:39:00 PM,blue,frc7318,"3","10","2","15","0","5","5","0","0","0","14","1","Middle","1","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","29","15","Parked","0","0","0","0"
frc4467,2025,2025nysu,2025nysu_qm33,33,3/7/2025 7:48:00 PM,blue,frc6593,"3","15","2","20","0","5","5","0","0","0","4","1","Middle","1","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","7","3","Parked","0","0","0","0"
frc4467,2025,2025nysu,2025nysu_qm33,33,3/7/2025 7:48:00 PM,red,frc1880,"3","19","2","24","0","7","7","0","0","0","2","1","Middle","1","0","0","0","0","0","0","0","0","5","2","0","0","0","0","0","0","5","3","Parked","0","0","0","0"
frc4467,2025,2025nysu,2025nysu_qm33,33,3/7/2025 7:48:00 PM,blue,frc2265,"3","0","2","5","0","0","0","0","0","0","2","1","Processor Side","1","0","0","0","0","0","0","0","0","0","0","0","0","1","3","1","0","2","0","Parked","0","0","0","0"
frc4467,2025,2025nysu,2025nysu_qm33,33,3/7/2025 7:48:00 PM,red,frc2053,"10","27","2","39","1","8","9","0","0","0","2","1","Cage Side","1","1","0","0","0","0","0","0","4","3","1","0","0","0","0","0","0","2","0","Parked","0","0","0","0"
frc4467,2025,2025nysu,2025nysu_qm33,33,3/7/2025 7:48:00 PM,red,frc1493,"14","25","0","39","2","7","9","0","0","0","150","1","Processor Side","0","2","0","0","0","0","0","3","0","2","2","0","0","0","0","0","0","150","0","Not Parked","0","0","0","0"
frc4467,2025,2025nysu,2025nysu_qm33,33,3/7/2025 7:48:00 PM,blue,frc1155,"3","10","2","15","0","3","3","0","0","0","0","1","Cage Side","1","0","0","0","0","0","0","1","0","1","1","0","0","0","0","0","0","0","0","Parked","0","0","0","0"
frc4467,2025,2025nysu,2025nysu_qm34,34,3/7/2025 7:57:00 PM,red,frc6969,"3","0","12","15","0","0","0","0","0","0","57","1","Middle","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","57","0","Deep Cage","0","0","0","0"
frc4467,2025,2025nysu,2025nysu_qm34,34,3/7/2025 7:57:00 PM,red,frc7718,"3","0","2","5","0","0","0","0","0","0","20","0.5","Processor Side","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","20","0","Parked","1","1","1","0"
frc4467,2025,2025nysu,2025nysu_qm34,34,3/7/2025 7:57:00 PM,red,frc333,"3","32","0","35","0","7","7","0","0","0","0","1","Cage Side","1","0","0","0","0","0","0","6","0","0","1","0","0","0","0","0","0","0","0","Not Parked","0","0","0","0"
frc4467,2025,2025nysu,2025nysu_qm34,34,3/7/2025 7:57:00 PM,blue,frc10262,"3","2","2","7","0","1","1","0","0","0","4","0","Middle","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","7","3","Parked","1","0","0","0"
frc4467,2025,2025nysu,2025nysu_qm34,34,3/7/2025 7:57:00 PM,blue,frc263,"0","12","2","14","0","4","4","0","0","0","4","1","Processor Side","0","0","0","0","0","0","0","0","1","2","1","0","0","0","0","0","0","4","0","Parked","0","0","0","0"
frc4467,2025,2025nysu,2025nysu_qm34,34,3/7/2025 7:57:00 PM,blue,frc2601,"3","32","2","37","0","7","7","0","0","0","6","1","Processor Side","1","0","0","0","0","0","0","6","0","0","1","0","0","0","0","0","0","9","3","Parked","0","0","0","0"
