org_key,year,event_key,match_key,match_number,time,alliance,team_key,totalAutoPoints,totalTeleopPoints,totalEndgamePoints,contributedPoints,totalAutoCoral,totalTeleopCoral,totalCoral,totalAutoAlgae,totalTeleopAlgae,totalAlgae,ClimbTime,Reliability,startingPosition,didLeaveStartingZone,autoCoralL4,autoCoralL3,autoCoralL2,autoCoralL1,autoAlgaeProc,autoAlgaeNet,teleopCoralL4,teleopCoralL3,teleopCoralL2,teleopCoralL1,teleopAlgaeProc,teleopAlgaeNet,didDefense,Defenserating,totalMinorFouls,totalMajorFouls,climbingStartTime,climbingStopTime,bargeStatus,diedDuringMatch,recoveredFromFreeze,didYellowCard,didRedCard
steelcity,2025,2025ohcl,2025ohcl_qm17,17,4/4/2025 2:57:00 PM,blue,frc128,"3","0","0","3","0","0","0","0","0","0","0","1","Middle","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Not Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm17,17,4/4/2025 2:57:00 PM,blue,frc9643,"3","6","0","9","0","2","2","0","0","0","0","1","Processor Side","1","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","Not Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm17,17,4/4/2025 2:57:00 PM,red,frc2603,"3","17","12","32","0","5","5","0","0","0","14","1","Processor Side","1","0","0","0","0","0","0","0","2","3","0","0","0","0","0","0","0","20","6","Deep Cage","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm18,18,4/4/2025 3:04:00 PM,red,frc7885,"3","3","2","8","0","1","1","0","0","0","0","1","Cage Side","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm18,18,4/4/2025 3:04:00 PM,blue,frc9653,"3","18","0","21","0","0","0","0","3","3","0","1","Middle","1","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","Not Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm18,18,4/4/2025 3:04:00 PM,blue,frc1559,"7","20","12","39","1","4","5","0","0","0","13","1","Middle","0","1","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","23","10","Deep Cage","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm18,18,4/4/2025 3:04:00 PM,red,frc10207,"3","18","2","23","0","3","3","0","2","2","0","1","Middle","1","0","0","0","0","0","0","0","0","0","3","2","0","0","0","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm18,18,4/4/2025 3:04:00 PM,blue,frc9622,"3","8","2","13","0","4","4","0","0","0","11","0.5","Processor Side","1","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","11","0","Parked","1","1","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm18,18,4/4/2025 3:04:00 PM,red,frc1405,"10","21","2","33","1","5","6","0","0","0","11","1","Not There","1","1","0","0","0","0","0","3","1","0","1","0","0","0","0","0","0","11","0","Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm19,19,4/4/2025 3:11:00 PM,blue,frc677,"9","15","2","26","1","5","6","0","0","0","30","1","Middle","1","0","1","0","0","0","0","0","0","5","0","0","0","0","0","0","0","30","0","Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm19,19,4/4/2025 3:11:00 PM,blue,frc4611,"21","65","12","98","3","12","15","0","4","4","12","1","Processor Side","0","3","0","0","0","0","0","3","5","2","2","2","2","0","0","0","0","15","3","Deep Cage","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm19,19,4/4/2025 3:11:00 PM,blue,frc120,"3","21","12","36","0","5","5","0","0","0","2","1","Cage Side","1","0","0","0","0","0","0","1","4","0","0","0","0","0","0","0","0","5","3","Deep Cage","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm19,19,4/4/2025 3:11:00 PM,red,frc2228,"17","35","0","52","2","5","7","0","2","2","15","1","Processor Side","1","2","0","0","0","0","0","3","2","0","0","2","0","0","0","0","0","20","5","Not Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm19,19,4/4/2025 3:11:00 PM,red,frc10582,"3","0","0","3","0","0","0","0","0","0","0","0","Middle","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Not Parked","1","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm19,19,4/4/2025 3:11:00 PM,red,frc8145,"3","10","2","15","0","2","2","0","0","0","17","1","Cage Side","1","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","20","3","Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm20,20,4/4/2025 3:18:00 PM,red,frc8713,"3","16","12","31","0","2","2","0","2","2","17","1","Middle","1","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","30","13","Deep Cage","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm20,20,4/4/2025 3:18:00 PM,red,frc2252,"13","51","12","76","2","12","14","0","0","0","2","1","Cage Side","1","1","0","0","1","0","0","7","2","2","1","0","0","0","0","0","0","4","2","Deep Cage","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm20,20,4/4/2025 3:18:00 PM,blue,frc291,"3","18","2","23","0","5","5","0","0","0","2","1","Processor Side","1","0","0","0","0","0","0","0","4","0","1","0","0","0","0","0","0","2","0","Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm20,20,4/4/2025 3:18:00 PM,red,frc1787,"24","31","2","57","3","8","11","0","0","0","9","1","Processor Side","1","3","0","0","0","0","0","2","3","3","0","0","0","0","0","0","0","9","0","Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm20,20,4/4/2025 3:18:00 PM,blue,frc6181,"3","8","12","23","0","0","0","0","2","2","8","1","Cage Side","1","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","27","19","Deep Cage","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm20,20,4/4/2025 3:18:00 PM,blue,frc1511,"3","32","2","37","0","4","4","0","2","2","17","1","Middle","1","0","0","0","0","0","0","4","0","0","0","2","0","0","0","0","0","17","0","Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm21,21,4/4/2025 3:25:00 PM,red,frc4601,"3","5","12","20","0","1","1","0","0","0","6","1","Middle","1","0","0","0","0","0","0","1","0","0","0","0","0","1","4","0","0","7","1","Deep Cage","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm21,21,4/4/2025 3:25:00 PM,blue,frc3777,"3","0","0","3","0","0","0","0","0","0","0","0","Middle","1","0","0","0","0","0","0","0","0","0","0","0","0","1","5","0","0","0","0","Not Parked","1","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm21,21,4/4/2025 3:25:00 PM,blue,frc7165,"3","36","0","39","0","8","8","0","0","0","0","1","Processor Side","1","0","0","0","0","0","0","6","1","0","1","0","0","0","0","0","0","0","0","Not Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm21,21,4/4/2025 3:25:00 PM,red,frc10208,"18","0","2","20","0","0","0","3","0","3","0","1","Processor Side","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm21,21,4/4/2025 3:25:00 PM,red,frc4145,"31","52","12","95","4","11","15","0","3","3","17","1","Cage Side","1","4","0","0","0","0","0","1","5","5","0","0","3","0","0","0","0","23","6","Deep Cage","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm22,22,4/4/2025 3:32:00 PM,red,frc48,"3","37","12","52","0","8","8","0","0","0","10","1","Cage Side","1","0","0","0","0","0","0","6","1","1","0","0","0","0","0","0","0","12","2","Deep Cage","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm22,22,4/4/2025 3:32:00 PM,red,frc9545,"3","0","2","5","0","0","0","0","0","0","0","1","Cage Side","1","0","0","0","0","0","0","0","0","0","0","0","0","1","8","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm22,22,4/4/2025 3:32:00 PM,blue,frc3193,"30","0","2","32","3","0","3","2","0","2","0","1","Processor Side","1","1","2","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm22,22,4/4/2025 3:32:00 PM,blue,frc5740,"10","25","12","47","1","5","6","0","0","0","12","1","Cage Side","1","1","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","13","1","Deep Cage","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm22,22,4/4/2025 3:32:00 PM,blue,frc4050,"3","13","0","16","0","3","3","0","0","0","0","1","Middle","1","0","0","0","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","Not Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm23,23,4/4/2025 3:39:00 PM,blue,frc3015,"0","57","12","69","0","9","9","0","3","3","6","1","Not There","0","0","0","0","0","0","0","9","0","0","0","0","3","0","0","0","0","14","8","Deep Cage","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm23,23,4/4/2025 3:39:00 PM,blue,frc10303,"0","22","2","24","0","4","4","0","1","1","1","1","Cage Side","0","0","0","0","0","0","0","0","4","0","0","1","0","0","0","0","0","6","5","Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm23,23,4/4/2025 3:39:00 PM,blue,frc8718,"0","0","0","0","0","0","0","0","0","0","0","1","Not There","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Not Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm23,23,4/4/2025 3:39:00 PM,red,frc8140,"3","17","2","22","0","6","6","0","0","0","0","1","Middle","1","0","0","0","0","0","0","0","2","1","3","0","0","0","0","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm23,23,4/4/2025 3:39:00 PM,red,frc2603,"3","21","0","24","0","6","6","0","0","0","0","1","Processor Side","1","0","0","0","0","0","0","3","0","0","3","0","0","0","0","0","0","0","0","Not Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm24,24,4/4/2025 3:46:00 PM,red,frc7885,"3","12","2","17","0","3","3","0","0","0","0","1","Processor Side","1","0","0","0","0","0","0","2","0","0","1","0","0","0","0","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm24,24,4/4/2025 3:46:00 PM,blue,frc4085,"3","22","2","27","0","5","5","0","0","0","0","1","Processor Side","1","0","0","0","0","0","0","4","0","0","1","0","0","0","0","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm24,24,4/4/2025 3:46:00 PM,red,frc4991,"10","25","0","35","1","5","6","0","0","0","0","1","Cage Side","1","1","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","Not Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm24,24,4/4/2025 3:46:00 PM,red,frc4121,"10","29","2","41","1","7","8","0","0","0","13","1","Processor Side","1","1","0","0","0","0","0","3","3","0","1","0","0","0","0","0","0","27","14","Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm24,24,4/4/2025 3:46:00 PM,blue,frc9139,"3","0","0","3","0","0","0","0","0","0","0","1","Middle","1","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","4","0","0","Not Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm24,24,4/4/2025 3:46:00 PM,blue,frc3260,"7","20","12","39","1","4","5","0","0","0","3","1","Cage Side","0","1","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","9","6","Deep Cage","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm25,25,4/4/2025 3:53:00 PM,blue,frc8243,"3","31","2","36","0","7","7","0","1","1","0","1","Processor Side","1","0","0","0","0","0","0","0","4","3","0","1","0","0","0","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm25,25,4/4/2025 3:53:00 PM,red,frc128,"3","14","2","19","0","6","6","0","0","0","0","1","Processor Side","1","0","0","0","0","0","0","0","0","2","4","0","0","0","0","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm25,25,4/4/2025 3:53:00 PM,red,frc9194,"3","14","2","19","0","2","2","0","1","1","1","1","Middle","1","0","0","0","0","0","0","2","0","0","0","0","1","0","0","0","0","8","7","Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm25,25,4/4/2025 3:53:00 PM,blue,frc1559,"17","25","12","54","2","5","7","0","0","0","7","1","Cage Side","1","2","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","18","11","Deep Cage","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm25,25,4/4/2025 3:53:00 PM,blue,frc1308,"6","36","0","42","1","0","1","0","6","6","0","1","Middle","1","0","0","0","1","0","0","0","0","0","0","6","0","0","0","0","0","0","0","Not Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm26,26,4/4/2025 5:00:00 PM,blue,frc8145,"7","15","12","34","1","3","4","0","0","0","8","1","Processor Side","0","1","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","13","5","Deep Cage","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm26,26,4/4/2025 5:00:00 PM,blue,frc677,"0","12","2","14","0","3","3","0","0","0","11","1","Cage Side","0","0","0","0","0","0","0","2","0","0","1","0","0","0","0","0","0","11","0","Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm26,26,4/4/2025 5:00:00 PM,red,frc2172,"3","40","6","49","0","9","9","0","0","0","5","1","Processor Side","1","0","0","0","0","0","0","6","2","0","1","0","0","0","0","0","0","11","6","Shallow Cage","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm26,26,4/4/2025 5:00:00 PM,red,frc6964,"3","20","2","25","0","4","4","0","0","0","3","1","Cage Side","1","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","5","2","Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm27,27,4/4/2025 5:07:00 PM,red,frc9767,"3","0","0","3","0","0","0","0","0","0","0","0","Middle","1","0","0","0","0","0","0","0","0","0","0","0","0","1","7","0","0","0","0","Not Parked","1","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm27,27,4/4/2025 5:07:00 PM,red,frc10582,"3","6","0","9","0","0","0","0","1","1","0","1","Cage Side","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","Not Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm27,27,4/4/2025 5:07:00 PM,red,frc1405,"10","40","12","62","1","8","9","0","0","0","12","1","Processor Side","1","1","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","20","8","Deep Cage","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm27,27,4/4/2025 5:07:00 PM,blue,frc9643,"3","2","0","5","0","1","1","0","0","0","0","0","Processor Side","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","Not Parked","1","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm27,27,4/4/2025 5:07:00 PM,blue,frc695,"24","55","2","81","3","14","17","0","0","0","16","1","Cage Side","1","3","0","0","0","0","0","4","5","5","0","0","0","0","0","0","0","16","0","Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm27,27,4/4/2025 5:07:00 PM,blue,frc10207,"6","8","2","16","1","4","5","0","0","0","0","1","Middle","1","0","0","0","1","0","0","0","0","0","4","0","0","0","0","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm28,28,4/4/2025 5:14:00 PM,red,frc3173,"13","47","12","72","3","13","16","0","1","1","11","1","Not There","0","1","0","0","2","0","0","3","3","2","5","0","1","0","0","0","0","20","9","Deep Cage","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm28,28,4/4/2025 5:14:00 PM,red,frc9653,"3","4","2","9","0","0","0","0","1","1","0","1","Middle","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm28,28,4/4/2025 5:14:00 PM,blue,frc4269,"6","37","0","43","1","7","8","0","2","2","0","1","Middle","1","0","0","0","1","0","0","0","4","3","0","2","0","0","0","0","0","0","0","Not Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm28,28,4/4/2025 5:14:00 PM,blue,frc7717,"3","8","2","13","0","2","2","0","0","0","13","1","Cage Side","1","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","13","0","Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm28,28,4/4/2025 5:14:00 PM,blue,frc3954,"3","17","2","22","0","2","2","0","2","2","2","1","Processor Side","1","0","0","0","0","0","0","0","0","1","1","2","0","0","0","0","0","6","4","Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm29,29,4/4/2025 5:21:00 PM,red,frc6181,"3","4","12","19","0","1","1","0","0","0","1","1","Middle","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","12","11","Deep Cage","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm29,29,4/4/2025 5:21:00 PM,blue,frc10303,"3","0","0","3","0","0","0","0","0","0","0","0","Processor Side","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Not Parked","1","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm29,29,4/4/2025 5:21:00 PM,red,frc3193,"10","20","2","32","1","5","6","0","0","0","0","1","Processor Side","1","1","0","0","0","0","0","2","2","0","1","0","0","0","0","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm29,29,4/4/2025 5:21:00 PM,red,frc2252,"6","35","6","47","1","8","9","0","0","0","15","1","Cage Side","1","0","0","0","1","0","0","4","3","1","0","0","0","0","0","0","0","17","2","Shallow Cage","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm29,29,4/4/2025 5:21:00 PM,blue,frc8393,"3","10","0","13","0","2","2","0","0","0","0","0","Cage Side","1","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","Not Parked","1","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm29,29,4/4/2025 5:21:00 PM,blue,frc4601,"3","31","2","36","0","5","5","0","1","1","1","1","Middle","1","0","0","0","0","0","0","5","0","0","0","1","0","0","0","0","0","3","2","Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm30,30,4/4/2025 5:28:00 PM,blue,frc4085,"3","7","0","10","0","2","2","0","0","0","0","1","Middle","1","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","Not Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm30,30,4/4/2025 5:28:00 PM,red,frc8222,"3","20","12","35","0","5","5","0","0","0","12","1","Cage Side","1","0","0","0","0","0","0","2","2","0","1","0","0","0","0","0","0","30","18","Deep Cage","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm30,30,4/4/2025 5:28:00 PM,blue,frc48,"10","42","12","64","1","9","10","0","0","0","5","1","Cage Side","1","1","0","0","0","0","0","6","3","0","0","0","0","0","0","0","0","10","5","Deep Cage","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm30,30,4/4/2025 5:28:00 PM,blue,frc1511,"10","30","12","52","1","2","3","0","5","5","3","1","Processor Side","1","1","0","0","0","0","0","2","0","0","0","0","5","0","0","0","0","3","0","Deep Cage","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm30,30,4/4/2025 5:28:00 PM,red,frc2228,"16","32","12","60","1","5","6","1","4","5","4","1","Middle","1","1","0","0","0","1","0","0","2","2","1","0","4","0","0","0","0","23","19","Deep Cage","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm31,31,4/4/2025 5:35:00 PM,red,frc291,"0","33","0","33","0","9","9","0","0","0","0","1","Middle","0","0","0","0","0","0","0","0","7","1","1","0","0","0","0","0","0","0","0","Not Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm31,31,4/4/2025 5:35:00 PM,red,frc4145,"17","35","2","54","2","4","6","0","3","3","16","1","Cage Side","1","2","0","0","0","0","0","3","1","0","0","2","1","0","0","0","0","16","0","Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm31,31,4/4/2025 5:35:00 PM,blue,frc1559,"14","5","2","21","2","1","3","0","0","0","65","1","Cage Side","0","2","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","65","0","Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm31,31,4/4/2025 5:35:00 PM,blue,frc10208,"3","54","2","59","0","0","0","0","11","11","0","1","Middle","1","0","0","0","0","0","0","0","0","0","0","5","6","0","0","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm31,31,4/4/2025 5:35:00 PM,red,frc5740,"24","34","2","60","3","9","12","0","0","0","13","1","Processor Side","1","3","0","0","0","0","0","2","3","4","0","0","0","0","0","0","0","13","0","Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm31,31,4/4/2025 5:35:00 PM,blue,frc2603,"6","27","12","45","1","6","7","0","0","0","5","1","Processor Side","1","0","0","0","1","0","0","4","1","1","0","0","0","0","0","0","0","14","9","Deep Cage","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm32,32,4/4/2025 5:42:00 PM,red,frc8140,"6","13","0","19","1","4","5","0","0","0","0","1","Processor Side","1","0","0","0","1","0","0","0","1","3","0","0","0","0","0","0","0","0","0","Not Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm32,32,4/4/2025 5:42:00 PM,red,frc3484,"7","35","0","42","1","7","8","0","0","0","0","1","Middle","0","1","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","Not Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm32,32,4/4/2025 5:42:00 PM,blue,frc7885,"3","0","2","5","0","0","0","0","0","0","0","1","Cage Side","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm32,32,4/4/2025 5:42:00 PM,blue,frc3260,"0","35","2","37","0","7","7","0","0","0","23","1","Processor Side","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","23","0","Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm32,32,4/4/2025 5:42:00 PM,blue,frc120,"3","25","12","40","0","5","5","0","0","0","4","1","Middle","1","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","4","0","Deep Cage","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm32,32,4/4/2025 5:42:00 PM,red,frc8718,"3","2","2","7","0","1","1","0","0","0","7","1","Cage Side","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","25","18","Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm33,33,4/4/2025 5:49:00 PM,red,frc677,"0","7","2","9","0","3","3","0","0","0","18","1","Processor Side","0","0","0","0","0","0","0","0","0","1","2","0","0","0","0","0","0","18","0","Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm33,33,4/4/2025 5:49:00 PM,blue,frc695,"24","57","12","93","3","14","17","0","0","0","6","1","Cage Side","1","3","0","0","0","0","0","5","5","4","0","0","0","0","0","0","0","14","8","Deep Cage","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm33,33,4/4/2025 5:49:00 PM,blue,frc9767,"0","0","0","0","0","0","0","0","0","0","0","0","Middle","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Not Parked","1","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm33,33,4/4/2025 5:49:00 PM,red,frc4050,"10","20","2","32","1","4","5","0","0","0","0","1","Middle","1","1","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","5","5","Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm33,33,4/4/2025 5:49:00 PM,blue,frc4991,"13","26","2","41","2","7","9","0","0","0","10","1","Cage Side","1","1","0","0","1","0","0","1","3","3","0","0","0","0","0","0","0","16","6","Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm33,33,4/4/2025 5:49:00 PM,red,frc3777,"0","0","0","0","0","0","0","0","0","0","0","0","Not There","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Not Parked","1","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm34,34,4/4/2025 5:56:00 PM,red,frc3954,"9","0","2","11","1","0","1","0","0","0","0","1","Cage Side","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm34,34,4/4/2025 5:56:00 PM,blue,frc7165,"3","39","2","44","0","9","9","0","0","0","0","1","Processor Side","1","0","0","0","0","0","0","5","3","0","1","0","0","0","0","0","0","6","6","Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm34,34,4/4/2025 5:56:00 PM,red,frc10582,"3","33","2","38","0","1","1","0","6","6","3","1","Middle","1","0","0","0","0","0","0","0","0","1","0","3","3","0","0","0","0","7","4","Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm34,34,4/4/2025 5:56:00 PM,blue,frc8145,"3","15","2","20","0","3","3","0","0","0","5","1","Cage Side","1","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","10","5","Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm34,34,4/4/2025 5:56:00 PM,blue,frc4269,"3","52","2","57","1","7","8","0","5","5","3","1","Middle","0","0","0","0","1","0","0","0","3","2","2","5","0","0","0","0","0","3","0","Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm34,34,4/4/2025 5:56:00 PM,red,frc5413,"3","20","12","35","0","4","4","0","0","0","25","1","Processor Side","1","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","33","8","Deep Cage","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm35,35,4/4/2025 6:03:00 PM,red,frc128,"3","5","2","10","0","1","1","0","0","0","8","1","Processor Side","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","13","5","Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm35,35,4/4/2025 6:03:00 PM,red,frc9139,"3","10","0","13","0","2","2","0","0","0","0","1","Cage Side","1","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","Not Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm35,35,4/4/2025 6:03:00 PM,blue,frc9194,"3","0","2","5","1","0","1","0","0","0","23","1","Middle","0","0","0","0","1","0","0","0","0","0","0","0","0","0","4","0","0","23","0","Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm35,35,4/4/2025 6:03:00 PM,blue,frc2172,"3","10","2","15","0","2","2","0","0","0","20","1","Cage Side","1","0","0","0","0","0","0","2","0","0","0","0","0","1","3","3","0","20","0","Parked","0","0","0","0"
